rsids	fin_enrichment	phenotype	category	beta	sebeta	mlogp	pval	num_cases
rs1487954769	1.0e+6	Other drug-induced secondary parkinsonism	VI Diseases of the nervous system (G6_)	3.6358	1.26178	2.40252	0.003958038369757184	303
rs1246149855	8.3e+1	Anaphylactic shock due to adverse effect of correct drug or medication properly administered	XIX Injury, poisoning and certain other consequences of external causes (ST19_)	2.0694	0.718179	2.40248	0.003958402935351699	407
rs5798099	3.6e-1	Other and unspecified types of non-Hodgkin lymphoma, hilmo (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	3.9744	1.37932	2.40244	0.003958767534525495	1452
rs1288141277	2.0e+1	Mental and behavioural disorders due to hallucinogens	V Mental and behavioural disorders (F5_)	5.82711	2.02357	2.39994	0.003981621748911547	177
rs189215934	2.1e-1	Small fibre neuropathy	Neurological endpoints	1.62259	0.563554	2.39939	0.003986667355757188	895
rs1014966802	4.1e+1	Actinic keratosis	XII Diseases of the skin and subcutaneous tissue (L12_)	0.405403	0.14082	2.39891	0.003991076019221431	15597
rs57895687	1.2e+0	Benign neoplasm: Stomach	II Neoplasms from hospital discharges (CD2_)	0.137909	0.0479145	2.39804	0.003999079151846657	3603
rs774492166	2.4e+1	Crohn's disease NAS	Gastrointestinal endpoints	0.472668	0.16424	2.39759	0.00400322499838106	2602
rs1323360641	6.7e-1	Infective bursitis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.20507	0.418857	2.39639	0.004014301613689595	1042
rs61110594	4.2e-1	Paroxysmal tachycardia	IX Diseases of the circulatory system (I9_)	0.161079	0.0560012	2.39546	0.004022907066357777	12878
rs1390317155,rs562934519	8.6e-2	Other diseases of blood and blood-forming organs	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	1.88541	0.655657	2.39442	0.004032552219592476	2517
rs760369773	1.8e+0	Brain meningioma, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	1.93925	0.674571	2.39329	0.004043058264544769	1835
rs748058738	No FIN in gnomAD	Fetus and newborn affected by complications of placenta, cord and membranes	XVI Certain conditions originating in the perinatal period (P16_)	3.84076	1.33616	2.39288	0.004046876955930753	54
rs1304434697	1.0e+6	Osteomyelitis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.780693	0.271612	2.39261	0.004049393673377777	2336
rs78372276	3.7e-2	Insomnia	V Mental and behavioural disorders (F5_)	0.878191	0.305576	2.39206	0.004054525162436143	6776
rs188014423	2.3e+0	Benign neoplasm of other and unspecified intrathoracic organs	II Neoplasms from hospital discharges (CD2_)	1.03265	0.359446	2.3907	0.004067241872642604	360
rs797019399	7.3e-1	Complications specific to multiple gestation	XV Pregnancy, childbirth and the puerperium (O15_)	6.7776	2.36017	2.38899	0.004083287883422577	144
rs532779777	No FIN in gnomAD	Congenital ichthyosis	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	1.71916	0.598673	2.38893	0.0040838520494615345	110
rs1460238507	No FIN in gnomAD	Acne conglobata	XII Diseases of the skin and subcutaneous tissue (L12_)	3.82977	1.33392	2.38816	0.004091099103017079	196
rs12298884	1.1e+0	Fracture of lower leg, including ankle	XIX Injury, poisoning and certain other consequences of external causes (ST19_)	-0.0253139	0.00882314	2.38539	0.004117276182634864	28218
rs1168208671	1.0e+6	Ptosis of eyelid	VII Diseases of the eye and adnexa (H7_)	0.767863	0.267662	2.38504	0.004120595652610224	4013
rs555393359	2.5e-1	Cutis laxa senilis	XII Diseases of the skin and subcutaneous tissue (L12_)	3.87541	1.35095	2.38487	0.004122208932101331	253
rs1172986642	1.0e+6	Malignant neoplasm of hypopharynx, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	4.11131	1.43379	2.3832	0.004138090648167254	233
rs201035996	7.5e+0	Chondrosarcoma, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	2.02823	0.707528	2.38212	0.0041483940243407956	158
rs574420813	3.3e-1	Impotence	XIV Diseases of the genitourinary system (N14_)	0.514517	0.17955	2.38066	0.004162363456373676	1919
rs942300675	No FIN in gnomAD	Disorder of external ear, unspecified	VIII Diseases of the ear and mastoid process (H8_)	2.62354	0.915609	2.38033	0.004165527442999206	1118
rs1030201875	1.3e+1	Mature T/NK-cell lymphomas, hilmo (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	4.17927	1.45895	2.37927	0.004175706830844753	440
rs538920570	1.6e+0	Allergic contact dermatitis due to drugs in contact with skin	XII Diseases of the skin and subcutaneous tissue (L12_)	2.69022	0.939294	2.3786	0.004182153799140227	792
rs1394383355	No FIN in gnomAD	Pulmonary eosinophilia, not elsewhere classified	X Diseases of the respiratory system (J10_)	2.06227	0.720074	2.37844	0.0041836948453931305	414
rs1299434178	1.0e+0	Wegener granulomatosis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.19523	0.417494	2.37693	0.004198266465983659	537
rs117440509	6.2e-1	Primary open-angle glaucoma, strict	VII Diseases of the eye and adnexa (H7_)	-0.276641	0.0966407	2.37652	0.004202231752393283	10832
rs147246301	4.5e-1	Postpartum haemorrhage due to retained placenta	XV Pregnancy, childbirth and the puerperium (O15_)	0.321737	0.112421	2.37559	0.004211240070632911	5306
NA	1.0e+6	Other and unspecified mononeuropathies, also in other diseases	VI Diseases of the nervous system (G6_)	4.29479	1.50079	2.3753	0.004214053063912862	1098
rs748058738	No FIN in gnomAD	Reiter disease	Rheuma endpoints	2.60121	0.909235	2.37421	0.0042246428527589535	213
rs117875561	3.1e-1	Benign neoplasm: salivary glands, exclude unknown (D119)	II Neoplasms from hospital discharges (CD2_)	0.830577	0.290327	2.37414	0.004225323839614455	3265
rs931681590	1.0e+6	Irritable bowel syndrome	XI Diseases of the digestive system (K11_)	0.516614	0.180674	2.37215	0.004244729308686856	13268
rs11168935	1.0e+0	Other neurotic disorders	V Mental and behavioural disorders (F5_)	-0.119727	0.0418748	2.37185	0.004247662476779584	1914
rs370006979	6.4e-1	Acute inflammation of orbit	VII Diseases of the eye and adnexa (H7_)	3.73144	1.30554	2.37048	0.004261083061436331	236
rs557850545	3.8e-1	Drug-induced thyroiditis	IV Endocrine, nutritional and metabolic diseases (E4_)	3.7238	1.30304	2.36997	0.004266089868886018	73
rs1053298307	1.0e+6	Tibial collateral bursitis [Pellegrini-Stieda]	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.76192	1.31652	2.36955	0.004270217539143575	391
rs371324870,rs745749543,rs113942639	No FIN in gnomAD	Streptococcus and staphylococcus as the cause of diseases classified to other chapters	I Certain infectious and parasitic diseases (AB1_)	4.11586	1.44084	2.36832	0.0042823287048234515	195
rs11168935	1.0e+0	Vasomotor rhinitis (mode)	Comorbidities of Asthma	0.0945926	0.0331153	2.36816	0.0042839066636746114	2781
rs551147258	6.5e-2	Miliary tuberculosis	I Certain infectious and parasitic diseases (AB1_)	3.73585	1.30805	2.36759	0.004289532868975094	60
rs951552268	1.0e+6	Melanocytic naevi of scalp and neck	II Neoplasms from hospital discharges (CD2_)	2.68921	0.941765	2.36685	0.00429684809014094	878
rs1209207694	4.5e+1	Benign neoplasm: Urinary organ, other/unspecified	II Neoplasms from hospital discharges (CD2_)	4.02059	1.40812	2.36655	0.004299817273050081	95
rs767928351	3.0e-1	Disorders of brain, other and unspecified	VI Diseases of the nervous system (G6_)	3.74801	1.31308	2.3653	0.004312210969401275	343
rs887905248	3.7e+1	Renal failure	XIV Diseases of the genitourinary system (N14_)	0.50738	0.177757	2.36527	0.004312508856670695	19900
rs553851473	No FIN in gnomAD	Acquired pure red cell aplasia [erythroblastopenia]	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	3.94946	1.38422	2.3637	0.004328127042202218	154
rs2335453	1.1e+0	Ankylosing hyperostosis [Forestier]	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.273654	0.0959784	2.36097	0.004355419588191054	457
rs986963172	1.9e+1	Amoebiasis	I Certain infectious and parasitic diseases (AB1_)	2.5506	0.89461	2.36079	0.004357225132692143	197
rs1341555873	No FIN in gnomAD	Paranoid personality disorder	V Mental and behavioural disorders (F5_)	1.12914	0.396079	2.36043	0.004360838467476637	683
rs1454682643	2.2e+0	Ulcerative colitis (strict definition, require KELA, min 2 HDR)	XI Diseases of the digestive system (K11_)	0.677741	0.237796	2.35946	0.004370589318321248	7220
rs999825111	2.2e+0	Rapidly progressive nephritic syndrome	XIV Diseases of the genitourinary system (N14_)	2.93437	1.0297	2.35896	0.004375624042891547	77
rs1439114387	1.0e+6	Phakomatoses, not elsewhere classified	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.09765	1.08716	2.35838	0.004381471589802341	396
rs1254376607	2.7e+1	Disorders of sphingolipid metabolism and other lipid storage disorders	IV Endocrine, nutritional and metabolic diseases (E4_)	3.71803	1.30495	2.3582	0.004383287934192464	123
rs886964647	6.5e+1	Endometriosis of fallopian tube	XIV Diseases of the genitourinary system (N14_)	2.04399	0.717499	2.35764	0.004388943600086512	280
rs1215021982	1.0e+6	Guttate psoriasis	XII Diseases of the skin and subcutaneous tissue (L12_)	3.00737	1.05619	2.35576	0.004407983904040497	496
rs2117028	1.1e+0	Other/unspecified rheumatoid arthritis	Rheuma endpoints	0.0578465	0.0203205	2.35483	0.0044174332928753985	5042
rs752300787	3.2e+0	Keratoconus	VII Diseases of the eye and adnexa (H7_)	2.06467	0.725676	2.35274	0.004438742995729782	878
rs143616453	1.1e+0	Autism spe (more control exclusions)	Psychiatric endpoints from Katri Räikkönen	0.429741	0.151057	2.35236	0.0044426285170755244	888
NA	1.0e+6	severe traumatic brain injury, does not include concussion	Neurological endpoints	1.18518	0.416633	2.35204	0.004445903173018283	9395
rs529215375	1.8e+0	Erythema intertrigo	XII Diseases of the skin and subcutaneous tissue (L12_)	0.87667	0.308191	2.35191	0.0044472341913674805	803
rs560742601	5.6e+0	Ulcerative rectosigmoiditis	Gastrointestinal endpoints	0.191871	0.0674548	2.35173	0.004449077797724276	3391
rs1312571160	6.4e+0	Complex cardiac defects	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	5.06818	1.78195	2.35138	0.004452664775986719	205
rs11168933	7.8e-1	Other congenital malformations of male genital organs	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	0.590746	0.207743	2.35065	0.004460155496613161	234
NA	1.0e+6	Disorders of oesophagus in diseases classified elsewhere	XI Diseases of the digestive system (K11_)	2.6076	0.917016	2.35055	0.004461182603614578	691
rs10875923	1.5e+0	Cervicobrachial syndrome	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.119044	0.0418695	2.35007	0.00446611601064275	10325
rs1460238507	No FIN in gnomAD	Malignant neoplasm of vulva, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.88428	1.36696	2.3478	0.004489520924135662	453
rs548841310	2.3e+0	Thrombotic microangiopathy	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.69489	1.30034	2.34771	0.004490451395900312	204
rs117348855	4.1e-1	Cervicalgia	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.373124	0.13135	2.34664	0.00450152845763752	9398
rs200317762	1.0e+6	Severe combined immunodeficiency [SCID] with reticular dysgenesis	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	1.99532	0.702531	2.34595	0.004508686097204824	104
rs1488159308	1.0e+6	Drug-induced dystonia	VI Diseases of the nervous system (G6_)	2.60302	0.916767	2.3448	0.004520640796485013	106
rs558309014	4.4e-1	Infection due to other mycobacteria	I Certain infectious and parasitic diseases (AB1_)	2.53893	0.894857	2.34196	0.004550299680289399	534
rs557684689	4.8e+0	Sciatica+with lumbago	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-1.56072	0.550094	2.34187	0.004551242748702432	26541
rs559765142	1.8e-1	Cellulitis	XII Diseases of the skin and subcutaneous tissue (L12_)	-0.616907	0.217535	2.34011	0.004569724309857439	9428
rs1350358492	1.0e+6	Puerperal sepsis	XV Pregnancy, childbirth and the puerperium (O15_)	2.47378	0.872493	2.3393	0.004578255227916937	5246
rs527336464	8.0e-1	Congenital malformations of oesophagus	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	2.5178	0.888189	2.33856	0.004586062826219337	161
rs191013578	2.9e+0	Drug-induced acute pancreatitis	XI Diseases of the digestive system (K11_)	2.49729	0.881024	2.33825	0.00458933753279408	53
rs797019399	7.3e-1	Other diseases of pericardium	IX Diseases of the circulatory system (I9_)	3.54371	1.25075	2.33652	0.004607655491639802	1604
rs184822116	1.3e+1	Mild mental retardation	V Mental and behavioural disorders (F5_)	1.79092	0.632239	2.33571	0.004616257220930294	913
rs1209207694	4.5e+1	Conotruncal defects	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	2.75303	0.97194	2.33551	0.00461838357551642	464
rs76690217	1.1e+1	Benign neoplasm: Short bones of upper limb	II Neoplasms from hospital discharges (CD2_)	0.922158	0.325657	2.33439	0.00463030927418673	550
rs755516167	No FIN in gnomAD	Other disorders of glucose regulation and pancreatic internal secretion	IV Endocrine, nutritional and metabolic diseases (E4_)	0.936457	0.330857	2.33264	0.004649004857984658	3387
rs1041121275	2.6e+1	Knuckle pads	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.72625	1.31721	2.3306	0.004670893874825567	54
NA	1.0e+6	MS-disease / Multiple Sclerosis	VI Diseases of the nervous system (G6_)	1.8261	0.645615	2.33001	0.004677243714115533	2926
rs1013556716	3.1e+2	Granulosa cell carcinoma of ovary, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	2.00212	0.707942	2.3295	0.0046827395137360025	96
rs561378902	6.8e-1	Infection of intervertebral disc (pyogenic)	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.70715	1.31191	2.32635	0.004716827566581454	423
rs61539002	1.6e-1	Myeloid leukaemia (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	4.80471	1.70047	2.32602	0.004720413024577133	855
rs140547355	1.1e+1	Waldenstrom macroglobulinemia, lymphoplasmacytic lymphoma, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	0.878349	0.310877	2.32585	0.004722261142219367	230
rs558915514	3.6e-2	Mechanical strabismus	VII Diseases of the eye and adnexa (H7_)	3.69607	1.30855	2.32471	0.0047346731107191274	77
rs1255207288	7.6e+1	Other infiltrative disorders of skin and subcutaneous tissue	XII Diseases of the skin and subcutaneous tissue (L12_)	1.23853	0.438524	2.32438	0.004738272133859601	165
rs1269290092	1.1e+1	Chronic suppurative otitis media	VIII Diseases of the ear and mastoid process (H8_)	1.33899	0.474198	2.32355	0.004747336320660231	2748
rs879673775	9.3e-1	Mental disorders, not otherwise specified	V Mental and behavioural disorders (F5_)	1.00839	0.357215	2.32252	0.004758608762810148	3449
rs772222238	4.8e+0	Enduring personality changes	V Mental and behavioural disorders (F5_)	1.69886	0.602041	2.32104	0.004774852936115982	142
rs557850545	3.8e-1	Contact urticaria	XII Diseases of the skin and subcutaneous tissue (L12_)	3.65094	1.29433	2.31952	0.004791593862949243	112
rs183987416	1.0e+6	Asthma mixed form (mode) (more control exclusions)	Asthma and related endpoints	3.25806	1.1566	2.31437	0.004848752315460351	2407
NA	No data in gnomAD	Disorders of ocular muscles, binocular movement, accommodation and refraction	VII Diseases of the eye and adnexa (H7_)	-6.35592	2.258	2.31157	0.004880114367579731	23572
rs532095439	1.0e+1	Carcinoma in situ of oral cavity and pharynx (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	3.6558	1.29937	2.30977	0.004900382722687247	51
rs117348855	4.1e-1	Temporomandibular joint disorders	XI Diseases of the digestive system (K11_)	0.321772	0.114376	2.30945	0.004903994788684429	7966
rs200317762	1.0e+6	Chronic myeloproliferative disease	Other, not yet classified endpoints (same as #MISC)	1.35347	0.481194	2.30873	0.00491213167474837	433
rs757204676	7.2e+0	Other and unspecified skin changes due to chronic exposure to nonionizing radiation	XII Diseases of the skin and subcutaneous tissue (L12_)	0.856955	0.304733	2.30793	0.004921188494762177	447
rs558122175	4.6e-1	Acute thyroiditis	IV Endocrine, nutritional and metabolic diseases (E4_)	3.74701	1.33255	2.30762	0.004924702499896862	143
rs751716318	9.6e+0	Benign neoplasm: Penis	II Neoplasms from hospital discharges (CD2_)	3.6331	1.29234	2.30673	0.004934805044378873	68
